iter	Passed	Remaining
0	2	489
1	4	421
2	6	397
3	7	385
4	9	385
5	11	375
6	13	372
7	15	366
8	17	374
9	19	370
10	21	366
11	23	361
12	24	354
13	26	347
14	28	348
15	30	348
16	32	345
17	33	341
18	35	340
19	37	338
20	39	336
21	41	333
22	42	330
23	44	328
24	46	327
25	48	326
26	50	322
27	51	317
28	53	316
29	55	313
30	57	312
31	58	309
32	60	305
33	62	303
34	63	299
35	65	296
36	66	294
37	68	290
38	69	287
39	71	285
40	73	284
41	75	282
42	76	280
43	78	278
44	80	276
45	82	275
46	83	273
47	85	272
48	87	270
49	89	268
50	91	267
51	93	265
52	95	263
53	96	261
54	98	260
55	100	258
56	102	257
57	104	255
58	105	252
59	107	250
60	108	248
61	110	245
62	112	243
63	113	241
64	114	238
65	116	237
66	118	235
67	120	233
68	122	231
69	123	229
70	125	227
71	126	225
72	128	223
73	130	221
74	131	218
75	132	216
76	133	213
77	134	211
78	136	208
79	137	206
80	139	205
81	140	202
82	142	200
83	143	198
84	145	196
85	146	194
86	147	192
87	149	189
88	150	188
89	152	185
90	153	183
91	154	181
92	156	179
93	157	177
94	158	175
95	160	174
96	162	172
97	164	170
98	165	169
99	167	167
100	168	165
101	175	168
102	177	167
103	179	165
104	180	163
105	182	161
106	183	159
107	184	157
108	186	155
109	187	153
110	188	151
111	189	149
112	190	146
113	192	144
114	193	142
115	194	140
116	195	138
117	196	136
118	197	134
119	199	132
120	200	130
121	201	129
122	203	127
123	205	125
124	206	123
125	208	122
126	209	120
127	210	118
128	212	116
129	214	115
130	215	113
131	216	111
132	218	109
133	219	108
134	220	106
135	222	104
136	223	102
137	224	100
138	225	99
139	226	97
140	227	95
141	229	93
142	231	92
143	232	90
144	233	88
145	235	86
146	236	85
147	237	83
148	238	81
149	240	80
150	244	79
151	245	77
152	247	75
153	248	74
154	249	72
155	250	70
156	251	69
157	253	67
158	254	65
159	255	63
160	256	62
161	258	60
162	259	58
163	261	57
164	262	55
165	263	54
166	265	52
167	266	50
168	267	49
169	269	47
170	270	45
171	271	44
172	273	42
173	274	41
174	276	39
175	277	37
176	279	36
177	281	34
178	282	33
179	284	31
180	285	30
181	287	28
182	288	26
183	289	25
184	291	23
185	292	22
186	293	20
187	295	18
188	296	17
189	297	15
190	299	14
191	300	12
192	302	10
193	304	9
194	306	7
195	308	6
196	309	4
197	311	3
198	312	1
199	313	0
