iter	RMSE
0	0.06517596932
1	0.06082000629
2	0.05685300591
3	0.0535911186
4	0.05058406729
5	0.04802255041
6	0.04500212588
7	0.04244567758
8	0.04003096478
9	0.03798403787
10	0.03573623475
11	0.03392385944
12	0.03220548884
13	0.03075525961
14	0.02935575746
15	0.02784686116
16	0.02677843627
17	0.02554138211
18	0.02448816286
19	0.02368660713
20	0.02296564735
21	0.02216119603
22	0.0214533719
23	0.02075754345
24	0.01989865679
25	0.01935370502
26	0.01859095829
27	0.01808117373
28	0.01745934797
29	0.01679458566
30	0.01621172307
31	0.01575541718
32	0.01536587099
33	0.01490053081
34	0.01446507766
35	0.01425474352
36	0.01404850931
37	0.0137906298
38	0.01349014404
39	0.0132453024
40	0.01293005084
41	0.01264026495
42	0.01240857852
43	0.0121677224
44	0.01198233472
45	0.01178935634
46	0.01163578468
47	0.01142164849
48	0.01130306659
49	0.0111820177
50	0.01098701283
51	0.01080974176
52	0.01065231732
53	0.01050128296
54	0.01036343937
55	0.01021510092
56	0.01010534685
57	0.00996414254
58	0.009850761805
59	0.009722962993
60	0.009614925521
61	0.009498895392
62	0.009401350973
63	0.009304377214
64	0.009201145334
65	0.009153767816
66	0.009060985704
67	0.00896706438
68	0.008898294491
69	0.008764235021
70	0.008731231037
71	0.008653423398
72	0.008526733991
73	0.008480184571
74	0.008316843722
75	0.008285000925
76	0.008231222565
77	0.008210447871
78	0.008096140556
79	0.00797131723
80	0.007838165551
81	0.007702860097
82	0.007649176925
83	0.007618771842
84	0.007597765782
85	0.007484702202
86	0.007382389635
87	0.007288631866
88	0.00724748415
89	0.007159699529
90	0.007079284542
91	0.006994988553
92	0.00697990528
93	0.006871515187
94	0.006791206968
95	0.006669336951
96	0.006606803496
97	0.006532246449
98	0.006473315385
99	0.006419100986
100	0.006398810421
101	0.006356823332
102	0.006258208236
103	0.006194436559
104	0.006157383648
105	0.006086077224
106	0.006001551229
107	0.005898107823
108	0.005808569972
109	0.00576400413
110	0.005701883193
111	0.005625055027
112	0.005530312697
113	0.005461917511
114	0.005390605001
115	0.005339453625
116	0.00525271147
117	0.005238199029
118	0.005182545526
119	0.00512649353
120	0.005059126141
121	0.004996734338
122	0.004917588214
123	0.004835317456
124	0.004797447074
125	0.004760378327
126	0.004699658161
127	0.004623707554
128	0.004569823581
129	0.004493196347
130	0.004480105063
131	0.004468038344
132	0.00440956629
133	0.004351908225
134	0.004305668423
135	0.004248756571
136	0.004198031085
137	0.004144591967
138	0.004134809599
139	0.004117853676
140	0.004055834736
141	0.00403812268
142	0.003992065892
143	0.003947136902
144	0.003903231567
145	0.003872765153
146	0.00383097105
147	0.003805424613
148	0.003749508159
149	0.003722209263
150	0.003705327457
151	0.003646291099
152	0.003615702725
153	0.003568049015
154	0.003553562093
155	0.003516641565
156	0.003466438315
157	0.003449803388
158	0.003410319843
159	0.003376906467
160	0.003343433609
161	0.003320170752
162	0.003283178866
163	0.003239108556
164	0.00319041928
165	0.003163979749
166	0.003142600499
167	0.003104455545
168	0.003071847774
169	0.003037957179
170	0.003000099815
171	0.002994977491
172	0.00295737588
173	0.002926525254
174	0.002909449873
175	0.002867778593
176	0.002861633932
177	0.002833554875
178	0.002815259031
179	0.002790427249
180	0.002770102682
181	0.002736245785
182	0.002699139333
183	0.002677945914
184	0.002649459956
185	0.002628687637
186	0.002623464845
187	0.002591382902
188	0.002574635614
189	0.00256962737
190	0.002534509967
191	0.002505995142
192	0.002489472862
193	0.002466981503
194	0.002439448752
195	0.002417060059
196	0.002397887464
197	0.00237910616
198	0.002364905774
199	0.002325833992
