iter	RMSE
0	0.06226815498
1	0.05820721219
2	0.05431949367
3	0.051040831
4	0.04854740169
5	0.04609054573
6	0.0432455578
7	0.04035503014
8	0.03765018809
9	0.03556566045
10	0.03356353535
11	0.0317463028
12	0.03026702908
13	0.02888916605
14	0.02736325129
15	0.02576526207
16	0.02466314229
17	0.0235133561
18	0.0224404125
19	0.02135318221
20	0.02043884557
21	0.01966856702
22	0.01891271948
23	0.018377165
24	0.01782262649
25	0.0171970417
26	0.01661688484
27	0.01619943991
28	0.0158296879
29	0.01537815088
30	0.01503656937
31	0.01467407524
32	0.01442387324
33	0.01408097035
34	0.01379539276
35	0.01354273979
36	0.01332861746
37	0.01312968866
38	0.01289747011
39	0.01262933099
40	0.01240667678
41	0.01226962189
42	0.0121072576
43	0.01201021465
44	0.01182255147
45	0.0116190486
46	0.01140781937
47	0.01120817742
48	0.01101857615
49	0.0109166766
50	0.01069990062
51	0.01056824477
52	0.01045424705
53	0.01030728945
54	0.01021621909
55	0.01014305157
56	0.01002489899
57	0.009873692815
58	0.009751250553
59	0.009677551398
60	0.00952767066
61	0.009424203875
62	0.00928667756
63	0.009250204336
64	0.009082833513
65	0.009040997273
66	0.008929918548
67	0.008860285708
68	0.008797163956
69	0.008734066354
70	0.00860104944
71	0.008584083994
72	0.008462880237
73	0.008349541979
74	0.008254439481
75	0.008144460396
76	0.008097510784
77	0.007999684213
78	0.007929534729
79	0.007854375264
80	0.00779072254
81	0.007664528336
82	0.007620335545
83	0.007515700115
84	0.007476298355
85	0.007406380875
86	0.007343120205
87	0.00731567584
88	0.007284090737
89	0.007200796074
90	0.007183125312
91	0.007111109859
92	0.007083224296
93	0.006981824103
94	0.006897303779
95	0.006810941726
96	0.006732312204
97	0.006666413731
98	0.006548243997
99	0.0064921546
100	0.006439213049
101	0.006354445162
102	0.006290250277
103	0.006242945994
104	0.006187079352
105	0.006118793145
106	0.006092206612
107	0.006032228481
108	0.005968700094
109	0.005915670319
110	0.005885912767
111	0.005836539792
112	0.005773696738
113	0.005695410995
114	0.005654369549
115	0.005616695472
116	0.005574192505
117	0.00555858084
118	0.005533700484
119	0.005526053169
120	0.00545260146
121	0.005433585946
122	0.005360930555
123	0.005308705334
124	0.005289138018
125	0.005257327689
126	0.00524804003
127	0.005192862683
128	0.00515427826
129	0.005126523443
130	0.005062153138
131	0.005020456008
132	0.004991648219
133	0.004956921085
134	0.004926284259
135	0.004916580209
136	0.004853174322
137	0.004841959176
138	0.004813040801
139	0.004759306475
140	0.004748301573
141	0.004684098567
142	0.004622388885
143	0.004588119096
144	0.004552323964
145	0.004509594815
146	0.004473954622
147	0.004409472737
148	0.00435327574
149	0.004317805296
150	0.004310668639
151	0.004257015815
152	0.00421079339
153	0.004206193462
154	0.004156809004
155	0.004131524158
156	0.004114265926
157	0.004089048327
158	0.004042695561
159	0.003991955136
160	0.003966721226
161	0.003919388255
162	0.003888548002
163	0.00384595229
164	0.003825027458
165	0.003793727589
166	0.003783140648
167	0.003736936831
168	0.003712024007
169	0.003678148316
170	0.003655936488
171	0.003629193303
172	0.003604208974
173	0.003592513379
174	0.003588036633
175	0.003564824461
176	0.003537498334
177	0.003511181332
178	0.003492784739
179	0.003466981249
180	0.003422536143
181	0.003378739283
182	0.003355433096
183	0.003323554532
184	0.003289658464
185	0.003243969335
186	0.003217817691
187	0.003213474707
188	0.00320981275
189	0.003183244822
190	0.003152640139
191	0.003140449387
192	0.003133084038
193	0.003107165303
194	0.003088482069
195	0.003068300344
196	0.003037925277
197	0.00302103936
198	0.003008127906
199	0.003004660742
